id,release,source,start,end,closed,first_paid,feed,feed_before,feed_after,rows,sold,units_paid_orders,products,outside_before,outside_after,pending,hero,count,channels,channels_direct_spread,trail,waterfall,paid_units,paid_channel,framing,no_event,no_event_high,disagreement
takahiro_komuro_sphinx_kira_2023_q4,Takahiro Komuro · Sphinx - Kira · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,1.0,1.0,0.9,1.0,1.0,,0.0,0.0,,0.0,False,
takashi_murakami_multiple_2026_q2,Takashi Murakami · Multiple · 2026 Q2,orders,2026-04-08,2026-05-29,True,2026-04-08,838.0,0,29.0,838.0,838.0,838.0,838.0,0.0,29.0,0.0,838.0,838.0,838.0,838.1,838.0,,7.3,7.3,838.0,0.0,False,
takeru_amano_venus_2023_q2,Takeru Amano · Venus · 2023 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
taku_obata_b_boy_jushi_2025_q1,Taku Obata · B BOY JUSHI · 2025 Q1,orders,2025-01-06,2025-02-23,True,2025-01-08,149.0,0,1.0,149.0,149.0,149.0,149.0,0.0,1.0,0.0,149.0,149.0,149.0,149.0,149.0,,2.0,2.0,,0.0,False,
taku_obata_b_boy_seidou_2024_q4,Taku Obata · B BOY SEIDOU · 2024 Q4,orders,2024-08-29,2024-10-03,True,2024-09-13,24.0,0,0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0,24.0,,5.0,5.0,,0.0,False,
taylor_lee_multiple_2023_q4,Taylor Lee · Multiple · 2023 Q4,orders,2026-06-26,2026-09-24,False,,0,10.0,0,,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
tide_multiple_2022_q1,TIDE · Multiple · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tide_multiple_2024_q4,TIDE · Multiple · 2024 Q4,orders,2024-08-15,2024-11-06,True,2024-08-23,30.0,0,3.0,30.0,30.0,30.0,30.0,0.0,3.0,0.0,30.0,30.0,30.0,29.9,30.0,,0.0,0.0,,0.0,False,
tom_s_s_nchez_sonido_de_aguas_en_la_noche_2022_q1,Tomás Sánchez · Sonido de aguas en la noche · 2022 Q1,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
tomokazu_matsuyama_broken_train_pick_me_2021_q3,Tomokazu Matsuyama · Broken Train Pick Me · 2021 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tomokazu_matsuyama_clocks_daylight_jump_2022_q1,Tomokazu Matsuyama · Clocks Daylight Jump · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tomokazu_matsuyama_morning_sun_dance_2025_q3,Tomokazu Matsuyama · Morning Sun Dance · 2025 Q3,orders,2025-08-26,2025-09-24,True,2025-09-10,28.0,0,32.0,28.0,28.0,28.0,28.0,0.0,32.0,0.0,28.0,28.0,28.0,28.0,28.0,,0.0,0.0,28.0,0.0,False,
tomokazu_matsuyama_multiple_2022_q2,Tomokazu Matsuyama · Multiple · 2022 Q2,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tomokazu_matsuyama_perfect_all_alone_ironic_2023_q4,Tomokazu Matsuyama · Perfect All Alone Ironic · 2023 Q4,orders,2023-10-30,2023-12-07,True,2023-11-13,57.0,0,24.0,57.0,57.0,57.0,57.0,0.0,24.0,0.0,57.0,57.0,56.9,57.0,57.0,,0.0,0.0,,0.0,False,
tomokazu_matsuyama_the_seed_shiver_shine_bright_2022_q4,Tomokazu Matsuyama · The Seed Shiver Shine & Bright · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tomoo_gokita_oscalypso_2022_q1,Tomoo Gokita · Oscalypso · 2022 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tschabalala_self_lady_in_yellow_on_spiral_seat_2_teal_background_2022_q4,Tschabalala Self · Lady in Yellow on Spiral Seat #2 Teal Background · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
tschabalala_self_multiple_2026_q3,Tschabalala Self · Multiple · 2026 Q3,orders,2026-06-26,2026-09-03,True,2026-07-09,100.0,0,1.0,100.0,100.0,100.0,100.0,0.0,1.0,0.0,100.0,100.0,100.0,99.9,100.0,,1.0,1.0,100.0,0.0,False,
tschabalala_self_seated_bronze_2022_q4,Tschabalala Self · Seated Bronze · 2022 Q4,orders,2026-06-26,2026-09-24,False,,1.0,0,0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,,0.0,False,
urs_fischer_multiple_2026_q2,Urs Fischer · Multiple · 2026 Q2,orders,2026-05-20,2026-06-27,True,2026-06-01,110.0,0,1.0,110.0,110.0,110.0,110.0,0.0,1.0,0.0,110.0,110.0,110.0,109.9,110.0,,16.0,16.0,110.0,0.0,False,
vhils_multiple_2024_q3,Vhils · Multiple · 2024 Q3,orders,2024-09-02,2024-09-26,True,2024-09-19,245.0,0,3.0,,245.0,245.0,,0.0,3.0,0.0,245.0,245.0,245.0,245.1,245.0,,52.7,52.7,245.0,207.0,True,
wang_zhibo_15_nationalistic_optimism_by_the_sea_2024_q3,"Wang Zhibo · 15℃, Nationalistic Optimism by the Sea · 2024 Q3",orders,2026-06-26,2026-09-24,False,,0,3.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
will_cotton_the_cowgirl_2025_q1,Will Cotton · The Cowgirl · 2025 Q1,orders,2025-01-06,2025-02-16,True,2025-01-16,99.0,0,2.0,99.0,99.0,99.0,99.0,0.0,2.0,0.0,99.0,99.0,99.0,99.1,99.01,,26.0,26.0,99.0,0.0,False,
william_blake_multiple_2025_q4,William Blake · Multiple · 2025 Q4,orders,2025-11-03,2025-12-04,True,2025-11-19,7.0,0,3.0,6.9,7.0,7.0,7.0,0.0,3.0,0.0,7.0,7.0,7.0,7.0,7.0,,0.0,0.0,7.0,0.0,False,
william_mapan_centrifuge_2024_q1,William Mapan · Centrifuge · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,35.0,0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,,8.2,8.2,,0.0,False,
woo_kuk_won_multiple_2024_q4,Woo Kuk Won · Multiple · 2024 Q4,orders,2024-10-10,2024-11-21,True,2024-10-21,83.0,0,5.0,83.0,83.0,83.0,83.0,0.0,5.0,0.0,83.0,83.0,83.0,83.0,83.0,,0.0,0.0,83.0,0.0,False,
woo_kuk_won_multiple_2025_q3,Woo Kuk Won · Multiple · 2025 Q3,orders,2025-08-19,2025-10-02,True,2025-08-28,178.0,0,4.0,178.0,178.0,178.0,178.0,0.0,4.0,0.0,178.0,178.0,178.0,178.0,178.0,,0.0,0.0,178.0,0.0,False,
yoon_hyup_ambre_roulette_2026_q3,Yoon Hyup · Ambre Roulette · 2026 Q3,orders,2026-06-11,2026-07-25,True,2026-06-23,195.0,0,1.0,195.0,195.0,195.0,195.0,0.0,1.0,0.0,195.0,195.0,195.0,195.0,195.0,,46.4,46.4,195.0,0.0,False,
yoon_hyup_city_fountain_2024_q3,Yoon Hyup · City Fountain · 2024 Q3,orders,2026-06-26,2026-09-24,False,,0,201.0,0,,0.0,0.0,,201.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
yoon_hyup_in_the_city_2023_q4,Yoon Hyup · In The City · 2023 Q4,orders,2023-10-25,2023-11-22,True,2023-11-06,198.0,0,5.0,198.0,198.0,198.0,198.0,0.0,5.0,0.0,198.0,198.0,197.9,198.0,197.99,,0.0,0.0,,0.0,False,
yoon_hyup_night_in_paris_golden_light_2022_q4,Yoon Hyup · Night in Paris - Golden Light · 2022 Q4,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
yoon_hyup_night_in_paris_golden_light_ap_2022_q4,Yoon Hyup · Night in Paris - Golden Light AP · 2022 Q4,orders,2026-06-26,2026-09-24,False,,0,3.0,0,,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
yoon_hyup_summer_in_san_sebastian_2025_q3,Yoon Hyup · Summer in San Sebastian · 2025 Q3,orders,2025-05-26,2025-07-10,True,2025-05-30,177.0,0,5.0,177.0,177.0,177.0,177.0,0.0,5.0,0.0,177.0,177.0,177.0,177.1,177.0,,2.0,2.0,177.0,0.0,False,
yu_nagaba_toy_car_2023_q3,Yu Nagaba · Toy Car · 2023 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
yue_minjun_multiple_2023_q1,Yue Minjun · Multiple · 2023 Q1,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
yuichi_hirako_green_master_bloom_2022_q3,Yuichi Hirako · Green Master / Bloom · 2022 Q3,funnel,2026-06-26,2026-09-24,False,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,
yuichi_hirako_green_master_bloom_ap_2022_q3,Yuichi Hirako · Green Master / Bloom AP · 2022 Q3,orders,2026-06-26,2026-09-24,False,,0,1.0,0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
yutaka_hashimoto_study_for_null_portrait_of_someone_166_2024_q1,Yutaka Hashimoto · Study_for_Null_Portrait of someone#166 · 2024 Q1,orders,2026-06-26,2026-09-24,False,,0,51.0,0,,0.0,0.0,,51.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
zeng_fanzhi_rainbow_mask_series_1997_no_8_2026_q3,Zeng Fanzhi · Rainbow (Mask Series 1997 no.8) · 2026 Q3,orders,2026-06-12,2026-07-24,True,2026-06-24,180.0,0,6.0,180.0,180.0,180.0,180.0,0.0,6.0,0.0,180.0,180.0,180.0,180.0,180.0,,54.2,54.2,180.0,0.0,False,
zhang_huan_amitabha_2021_q3,Zhang Huan · Amitabha · 2021 Q3,orders,2026-06-26,2026-09-24,False,,1.0,0,0,,1.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0,0.0,,0.0,False,
zhang_ruyi_forced_separation_2024_q3,Zhang Ruyi · Forced Separation · 2024 Q3,orders,2026-06-26,2026-09-24,False,,0,7.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,False,
