campaign_name,spend_date,impressions,reach,link_clicks,spend
Friedrich_Storm_25 · Sign-ups,2025-05-24,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-24,4155.0,3676.0,62.0,58.5
GabrielleG_AIB_25 · Sign ups,2025-05-24,0,0,0,0
Inventory_Test_25,2025-05-24,0,0,0,0
JenStark_TL_25 · Sign-ups,2025-05-24,25924.0,22112.0,599.0,355.59
JonnyNies_2TL_25 · Purchases,2025-05-24,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-24,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-24,44381.0,42868.0,754.0,616.34
LeeUfan_From_25 · Enter draw,2025-05-24,188660.0,169832.0,7515.0,1592.3
MarkBradf_Broad_25 · Sign-ups,2025-05-24,82777.0,76791.0,1087.0,1296.12
RobertLon_MenIn_25 · Purchases,2025-05-24,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-24,4858.0,4512.0,115.0,59.34
ThomasL_AIB_25 · Sign-ups,2025-05-24,0,0,0,0
AIB_Waitlist_25 · Sign-ups,2025-05-23,7723.0,6298.0,184.0,73.43
AliceB_AIB_25 · Purchases,2025-05-23,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-23,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-23,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-23,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-23,3483.0,3155.0,42.0,53.43
GabrielleG_AIB_25 · Sign ups,2025-05-23,0,0,0,0
Inventory_Test_25,2025-05-23,0,0,0,0
JenStark_TL_25 · Sign-ups,2025-05-23,20444.0,17250.0,596.0,304.38
JonnyNies_2TL_25 · Purchases,2025-05-23,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-23,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-23,38227.0,36572.0,671.0,557.46
LeeUfan_From_25 · Enter draw,2025-05-23,45971.0,43347.0,1375.0,349.44
MarkBradf_Broad_25 · Sign-ups,2025-05-23,67283.0,63462.0,736.0,990.49
RobertLon_MenIn_25 · Purchases,2025-05-23,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-23,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-23,4800.0,4408.0,94.0,55.37
ThomasL_AIB_25 · Sign-ups,2025-05-23,0,0,0,0
AIB_Waitlist_25 · Sign-ups,2025-05-22,6134.0,5234.0,144.0,54.45
AliceB_AIB_25 · Purchases,2025-05-22,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-22,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-22,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-22,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-22,4472.0,4017.0,65.0,59.95
GabrielleG_AIB_25 · Sign ups,2025-05-22,0,0,0,0
Inventory_Test_25,2025-05-22,0,0,0,0
JenStark_TL_25 · Sign-ups,2025-05-22,28716.0,25307.0,536.0,379.49
JonnyNies_2TL_25 · Purchases,2025-05-22,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-22,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-22,44505.0,42901.0,701.0,595.03
MarkBradf_Broad_25 · Sign-ups,2025-05-22,67980.0,62550.0,823.0,1067.29
RobertLon_MenIn_25 · Purchases,2025-05-22,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-22,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-22,5695.0,5191.0,83.0,60.08
ThomasL_AIB_25 · Sign-ups,2025-05-22,0,0,0,0
AIB_Waitlist_25 · Sign-ups,2025-05-21,3819.0,3523.0,63.0,28.34
AliceB_AIB_25 · Purchases,2025-05-21,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-21,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-21,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-21,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-21,4184.0,3667.0,50.0,54.19
GabrielleG_AIB_25 · Sign ups,2025-05-21,0,0,0,0
Inventory_Test_25,2025-05-21,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-21,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-21,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-21,58217.0,56203.0,869.0,692.91
MarkBradf_Broad_25 · Sign-ups,2025-05-21,65118.0,59272.0,862.0,1038.15
RobertLon_MenIn_25 · Purchases,2025-05-21,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-21,0,0,0,0
SayreGome_America_25 · Draw,2025-05-21,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-21,4288.0,3907.0,108.0,47.49
ThomasL_AIB_25 · Sign-ups,2025-05-21,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-20,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-20,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-20,21950.0,20688.0,303.0,440.82
Friedrich_Storm_25 · Sign-ups,2025-05-20,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-20,4940.0,4201.0,48.0,59.29
GabrielleG_AIB_25 · Sign ups,2025-05-20,0,0,0,0
Inventory_Test_25,2025-05-20,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-20,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-20,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-20,83564.0,78619.0,1001.0,816.04
MarkBradf_Broad_25 · Sign-ups,2025-05-20,92263.0,83492.0,1024.0,1238.02
RobertLon_MenIn_25 · Purchases,2025-05-20,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-20,0,0,0,0
SayreGome_America_25 · Draw,2025-05-20,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-20,7552.0,6782.0,141.0,65.66
ThomasL_AIB_25 · Sign-ups,2025-05-20,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-19,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-19,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-19,53830.0,48531.0,740.0,1068.65
Friedrich_Storm_25 · Sign-ups,2025-05-19,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-19,4417.0,3773.0,32.0,61.28
GabrielleG_AIB_25 · Sign ups,2025-05-19,0,0,0,0
Inventory_Test_25,2025-05-19,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-19,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-19,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-19,70421.0,66646.0,1056.0,777.28
MarkBradf_Broad_25 · Sign-ups,2025-05-19,75337.0,68082.0,986.0,1028.64
RobertLon_MenIn_25 · Purchases,2025-05-19,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-19,0,0,0,0
SayreGome_America_25 · Draw,2025-05-19,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-19,6599.0,5955.0,137.0,60.87
ThomasL_AIB_25 · Sign-ups,2025-05-19,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-18,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-18,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-18,47486.0,42596.0,701.0,1051.89
Friedrich_Storm_25 · Sign-ups,2025-05-18,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-18,5644.0,4774.0,65.0,73.35
GabrielleG_AIB_25 · Sign ups,2025-05-18,0,0,0,0
Inventory_Test_25,2025-05-18,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-18,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-18,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-18,66008.0,61884.0,1041.0,768.12
MarkBradf_Broad_25 · Sign-ups,2025-05-18,71134.0,65450.0,1053.0,959.8
RobertLon_MenIn_25 · Purchases,2025-05-18,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-18,0,0,0,0
SayreGome_America_25 · Draw,2025-05-18,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-18,7097.0,6386.0,147.0,71.14
ThomasL_AIB_25 · Sign-ups,2025-05-18,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-17,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-17,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-17,46353.0,41006.0,821.0,1043.98
Friedrich_Storm_25 · Sign-ups,2025-05-17,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-17,4146.0,3589.0,55.0,58.94
GabrielleG_AIB_25 · Sign ups,2025-05-17,0,0,0,0
Inventory_Test_25,2025-05-17,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-17,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-17,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-17,54824.0,51045.0,891.0,618.66
MarkBradf_Broad_25 · Sign-ups,2025-05-17,67104.0,61506.0,851.0,832.41
RobertLon_MenIn_25 · Purchases,2025-05-17,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-17,0,0,0,0
SayreGome_America_25 · Draw,2025-05-17,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-17,5782.0,5204.0,122.0,61.1
ThomasL_AIB_25 · Sign-ups,2025-05-17,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-16,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-16,0,0,0,0
Friedrich_Storm_25 · Purchases,2025-05-16,36956.0,31618.0,679.0,922.72
Friedrich_Storm_25 · Sign-ups,2025-05-16,0,0,0,0
GabrielleG_AIB_25 · Purchases,2025-05-16,4699.0,4288.0,58.0,62.64
GabrielleG_AIB_25 · Sign ups,2025-05-16,0,0,0,0
Inventory_Test_25,2025-05-16,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-16,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-16,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-16,48229.0,44733.0,771.0,567.52
MarkBradf_Broad_25 · Sign-ups,2025-05-16,50423.0,45741.0,819.0,613.72
RobertLon_MenIn_25 · Purchases,2025-05-16,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-16,0,0,0,0
SayreGome_America_25 · Draw,2025-05-16,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-16,5363.0,4865.0,133.0,55.03
ThomasL_AIB_25 · Sign-ups,2025-05-16,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-15,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-15,0,0,0,0
Boosting for Views,2025-05-15,161349.0,158303.0,0,2.16
Friedrich_Storm_25 · Purchases,2025-05-15,17027.0,15865.0,249.0,324.96
Friedrich_Storm_25 · Sign-ups,2025-05-15,35354.0,33393.0,866.0,672.36
GabrielleG_AIB_25 · Purchases,2025-05-15,4014.0,3636.0,48.0,57.69
GabrielleG_AIB_25 · Sign ups,2025-05-15,0,0,0,0
Inventory_Test_25,2025-05-15,0,0,0,0
JonnyNies_2TL_25 · Purchases,2025-05-15,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-15,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-15,34634.0,32079.0,770.0,421.17
MarkBradf_Broad_25 · Sign-ups,2025-05-15,53281.0,46071.0,1226.0,690.19
RobertLon_MenIn_25 · Purchases,2025-05-15,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-15,0,0,0,0
SayreGome_America_25 · Draw,2025-05-15,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-15,6231.0,5703.0,143.0,55.6
ThomasL_AIB_25 · Sign-ups,2025-05-15,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-14,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-05-14,0,0,0,0
Boosting for Views,2025-05-14,304500.0,304500.0,0,5.18
Friedrich_Storm_25 · Sign-ups,2025-05-14,83695.0,78807.0,1872.0,1442.99
GabrielleG_AIB_25 · Purchases,2025-05-14,4321.0,4029.0,70.0,57.18
GabrielleG_AIB_25 · Sign ups,2025-05-14,0,0,0,0
Inventory_Test_25,2025-05-14,933.0,856.0,10.0,12.39
JonnyNies_2TL_25 · Purchases,2025-05-14,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-14,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-14,63588.0,57319.0,1311.0,720.64
MarkBradf_Broad_25 · Sign-ups,2025-05-14,25614.0,23949.0,430.0,246.1
RobertLon_MenIn_25 · Purchases,2025-05-14,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-14,0,0,0,0
SayreGome_America_25 · Draw,2025-05-14,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-14,2378.0,2164.0,73.0,23.73
ThomasL_AIB_25 · Sign-ups,2025-05-14,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-13,1398.0,1289.0,25.0,25.31
AliceB_AIB_25 · Sign-ups,2025-05-13,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-13,86708.0,82863.0,1764.0,1423.34
GabrielleG_AIB_25 · Purchases,2025-05-13,4927.0,4583.0,62.0,62.68
GabrielleG_AIB_25 · Sign ups,2025-05-13,0,0,0,0
Inventory_Test_25,2025-05-13,2623.0,2318.0,23.0,25.26
JonnyNies_2TL_25 · Purchases,2025-05-13,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-13,0,0,0,0
JudyChica_TL_25 · Sign-ups,2025-05-13,27607.0,26162.0,432.0,277.46
RobertLon_MenIn_25 · Purchases,2025-05-13,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-13,0,0,0,0
SayreGome_America_25 · Draw,2025-05-13,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-13,7384.0,6652.0,205.0,89.25
ThomasL_AIB_25 · Sign-ups,2025-05-13,0,0,0,0
AliceB_AIB_25 · Purchases,2025-05-12,4507.0,4136.0,74.0,58.38
AliceB_AIB_25 · Sign-ups,2025-05-12,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-12,95669.0,92222.0,1903.0,1596.37
GabrielleG_AIB_25 · Purchases,2025-05-12,5244.0,4935.0,65.0,58.19
GabrielleG_AIB_25 · Sign ups,2025-05-12,0,0,0,0
Inventory_Test_25,2025-05-12,3575.0,3212.0,20.0,25.73
JonnyNies_2TL_25 · Purchases,2025-05-12,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-12,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-12,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-12,0,0,0,0
SayreGome_America_25 · Draw,2025-05-12,0,0,0,0
ThomasL_AIB_25 · Purchases,2025-05-12,3823.0,3615.0,101.0,35.26
ThomasL_AIB_25 · Sign-ups,2025-05-12,2357.0,2335.0,58.0,13.17
AliceB_AIB_25 · Purchases,2025-05-11,3506.0,3146.0,59.0,60.05
AliceB_AIB_25 · Sign-ups,2025-05-11,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-11,97999.0,93394.0,2350.0,1737.37
GabrielleG_AIB_25 · Purchases,2025-05-11,5977.0,5648.0,87.0,62.67
Inventory_Test_25,2025-05-11,2719.0,2354.0,17.0,26.76
JonnyNies_2TL_25 · Purchases,2025-05-11,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-11,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-11,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-11,0,0,0,0
SayreGome_America_25 · Draw,2025-05-11,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-11,13290.0,13197.0,325.0,62.67
AliceB_AIB_25 · Purchases,2025-05-10,3327.0,2958.0,76.0,57.09
AliceB_AIB_25 · Sign-ups,2025-05-10,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-10,74450.0,69765.0,1726.0,1435.24
GabrielleG_AIB_25 · Purchases,2025-05-10,4675.0,4335.0,71.0,55.74
Inventory_Test_25,2025-05-10,2397.0,2103.0,22.0,24.99
JonnyNies_2TL_25 · Purchases,2025-05-10,0,0,0,0
JonnyNies_2TL_25 · Sign-ups,2025-05-10,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-10,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-10,0,0,0,0
SayreGome_America_25 · Draw,2025-05-10,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-10,10609.0,10145.0,229.0,60.34
AliceB_AIB_25 · Purchases,2025-05-09,2487.0,2196.0,69.0,44.93
AliceB_AIB_25 · Sign-ups,2025-05-09,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-09,59338.0,56727.0,1549.0,1280.06
GabrielleG_AIB_25 · Purchases,2025-05-09,4135.0,3812.0,73.0,54.89
GabrielleG_AIB_25 · Sign ups,2025-05-09,0,0,0,0
Inventory_Test_25,2025-05-09,1698.0,1488.0,18.0,21.43
JonnyNies_2TL_25 · Purchases,2025-05-09,28576.0,26024.0,471.0,533.87
JonnyNies_2TL_25 · Sign-ups,2025-05-09,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-09,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-09,0,0,0,0
SayreGome_America_25 · Draw,2025-05-09,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-09,9283.0,9033.0,222.0,58.88
AliceB_AIB_25 · Purchases,2025-05-08,4583.0,3744.0,97.0,66.54
AliceB_AIB_25 · Sign-ups,2025-05-08,0,0,0,0
Friedrich_Storm_25 · Sign-ups,2025-05-08,100228.0,95696.0,2340.0,1937.14
GabrielleG_AIB_25 · Purchases,2025-05-08,5173.0,4741.0,63.0,62.76
GabrielleG_AIB_25 · Sign ups,2025-05-08,0,0,0,0
Inventory_Test_25,2025-05-08,2322.0,2038.0,22.0,25.82
JonnyNies_2TL_25 · Purchases,2025-05-08,25427.0,23359.0,310.0,357.31
JonnyNies_2TL_25 · Sign-ups,2025-05-08,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-08,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-08,0,0,0,0
SayreGome_America_25 · Draw,2025-05-08,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-08,12323.0,11911.0,238.0,56.94
AliceB_AIB_25 · Purchases,2025-05-07,2246.0,2108.0,26.0,28.86
AliceB_AIB_25 · Sign-ups,2025-05-07,2169.0,2140.0,31.0,16.1
Friedrich_Storm_25 · Sign-ups,2025-05-07,95266.0,89635.0,2133.0,1747.07
GabrielleG_AIB_25 · Purchases,2025-05-07,4630.0,4221.0,63.0,58.57
GabrielleG_AIB_25 · Sign ups,2025-05-07,0,0,0,0
Inventory_Test_25,2025-05-07,2047.0,1799.0,17.0,25.51
JonnyNies_2TL_25 · Sign-ups,2025-05-07,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-07,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-07,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-07,0,0,0,0
SayreGome_America_25 · Draw,2025-05-07,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-07,14038.0,13912.0,281.0,58.76
AliceB_AIB_25 · Sign-ups,2025-05-06,10900.0,10461.0,149.0,58.73
Friedrich_Storm_25 · Sign-ups,2025-05-06,93054.0,85490.0,1871.0,1413.71
GabrielleG_AIB_25 · Purchases,2025-05-06,4634.0,4189.0,77.0,60.11
GabrielleG_AIB_25 · Sign ups,2025-05-06,0,0,0,0
Inventory_Test_25,2025-05-06,2412.0,2139.0,23.0,25.35
JonnyNies_2TL_25 · Sign-ups,2025-05-06,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-06,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-06,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-06,0,0,0,0
SayreGome_America_25 · Draw,2025-05-06,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-06,14528.0,13699.0,278.0,58.17
AliceB_AIB_25 · Sign-ups,2025-05-05,11028.0,10712.0,168.0,61.91
Friedrich_Storm_25 · Sign-ups,2025-05-05,75799.0,71123.0,1459.0,1185.86
GabrielleG_AIB_25 · Purchases,2025-05-05,5516.0,4874.0,75.0,62.81
GabrielleG_AIB_25 · Sign ups,2025-05-05,0,0,0,0
Inventory_Test_25,2025-05-05,2508.0,2207.0,23.0,24.93
JonnyNies_2TL_25 · Sign-ups,2025-05-05,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-05,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-05,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-05,0,0,0,0
SayreGome_America_25 · Draw,2025-05-05,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-05,13087.0,12153.0,278.0,59.46
AliceB_AIB_25 · Sign-ups,2025-05-04,11784.0,11132.0,179.0,63.15
Friedrich_Storm_25 · Sign-ups,2025-05-04,69607.0,65442.0,1460.0,1004.94
GabrielleG_AIB_25 · Purchases,2025-05-04,4870.0,4268.0,79.0,64.94
GabrielleG_AIB_25 · Sign ups,2025-05-04,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-05-04,0,0,0,0
Inventory_Test_25,2025-05-04,2240.0,1987.0,14.0,26.51
JonnyNies_2TL_25 · Sign-ups,2025-05-04,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-04,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-04,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-04,0,0,0,0
SayreGome_America_25 · Draw,2025-05-04,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-04,13839.0,12583.0,316.0,67.43
AliceB_AIB_25 · Sign-ups,2025-05-03,10430.0,10037.0,177.0,58.69
Friedrich_Storm_25 · Sign-ups,2025-05-03,54251.0,50986.0,1277.0,858.81
GabrielleG_AIB_25 · Purchases,2025-05-03,3920.0,3434.0,62.0,56.45
GabrielleG_AIB_25 · Sign ups,2025-05-03,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-05-03,0,0,0,0
Inventory_Test_25,2025-05-03,1386.0,1209.0,12.0,22.8
JonnyNies_2TL_25 · Sign-ups,2025-05-03,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-03,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-03,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-05-03,0,0,0,0
SayreGome_America_25 · Draw,2025-05-03,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-03,9057.0,8309.0,277.0,57.81
AliceB_AIB_25 · Sign-ups,2025-05-02,9466.0,8885.0,134.0,57.71
Friedrich_Storm_25 · Sign-ups,2025-05-02,51579.0,48321.0,1164.0,861.05
GabrielleG_AIB_25 · Purchases,2025-05-02,3286.0,2752.0,52.0,66.63
GabrielleG_AIB_25 · Sign ups,2025-05-02,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-05-02,0,0,0,0
Inventory_Test_25,2025-05-02,1180.0,993.0,14.0,25.23
JonnyNies_2TL_25 · Sign-ups,2025-05-02,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-02,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-02,212404.0,195597.0,2332.0,4924.26
RobertLon_MenIn_25 · Sign-ups,2025-05-02,0,0,0,0
SayreGome_America_25 · Draw,2025-05-02,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-02,6447.0,6101.0,193.0,54.93
AliceB_AIB_25 · Sign-ups,2025-05-01,10009.0,9336.0,135.0,56.46
Friedrich_Storm_25 · Sign-ups,2025-05-01,61358.0,57456.0,1128.0,789.98
GabrielleG_AIB_25 · Purchases,2025-05-01,3039.0,2494.0,59.0,53.06
GabrielleG_AIB_25 · Sign ups,2025-05-01,0,0,0,0
HajimeSor_Untitled_25 · Draw,2025-05-01,0,0,0,0
Inventory_Test_25,2025-05-01,1102.0,973.0,19.0,20.62
JonnyNies_2TL_25 · Sign-ups,2025-05-01,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-05-01,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-05-01,297633.0,265885.0,3361.0,6436.6
RobertLon_MenIn_25 · Sign-ups,2025-05-01,0,0,0,0
SayreGome_America_25 · Draw,2025-05-01,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-05-01,8193.0,7364.0,218.0,64.52
AliceB_AIB_25 · Sign-ups,2025-04-30,8842.0,8472.0,151.0,51.16
Friedrich_Storm_25 · Sign-ups,2025-04-30,46800.0,44066.0,1085.0,748.58
GabrielleG_AIB_25 · Purchases,2025-04-30,1393.0,1260.0,26.0,20.43
GabrielleG_AIB_25 · Sign ups,2025-04-30,2182.0,2128.0,52.0,16.72
HajimeSor_Untitled_25 · Draw,2025-04-30,0,0,0,0
Inventory_Test_25,2025-04-30,1786.0,1602.0,22.0,25.74
JonnyNies_2TL_25 · Sign-ups,2025-04-30,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-30,0,0,0,0
RobertLon_MenIn_25 · Purchases,2025-04-30,158742.0,145707.0,1783.0,2739.44
RobertLon_MenIn_25 · Sign-ups,2025-04-30,6434.0,6250.0,56.0,71.37
SayreGome_America_25 · Draw,2025-04-30,0,0,0,0
ThomasL_AIB_25 · Sign-ups,2025-04-30,2539.0,2405.0,48.0,19.27
TomasSanc_Pair_25 · Purchases,2025-04-30,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-04-29,8273.0,7851.0,150.0,49.7
Friedrich_Storm_25 · Sign-ups,2025-04-29,46739.0,43038.0,950.0,723.71
GabrielleG_AIB_25 · Sign ups,2025-04-29,8002.0,7598.0,136.0,54.9
HajimeSor_Untitled_25 · Draw,2025-04-29,0,0,0,0
Inventory_Test_25,2025-04-29,2209.0,1990.0,25.0,26.64
JonnyNies_2TL_25 · Sign-ups,2025-04-29,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-29,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-29,0,0,0,0
SayreGome_America_25 · Draw,2025-04-29,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-04-29,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-04-28,10094.0,9487.0,204.0,66.51
Friedrich_Storm_25 · Sign-ups,2025-04-28,37429.0,33462.0,715.0,546.15
GabrielleG_AIB_25 · Sign ups,2025-04-28,9121.0,8632.0,135.0,63.72
HajimeSor_Untitled_25 · Draw,2025-04-28,0,0,0,0
Inventory_Test_25,2025-04-28,1894.0,1721.0,25.0,27.17
JonnyNies_2TL_25 · Sign-ups,2025-04-28,0,0,0,0
Oscaryi_Cool_25 · Draw,2025-04-28,0,0,0,0
RobertLon_MenIn_25 · Sign-ups,2025-04-28,0,0,0,0
SayreGome_America_25 · Draw,2025-04-28,0,0,0,0
TomasSanc_Pair_25 · Purchases,2025-04-28,0,0,0,0
AliceB_AIB_25 · Sign-ups,2025-04-27,10328.0,9458.0,202.0,79.68
Friedrich_Storm_25 · Sign-ups,2025-04-27,52021.0,45593.0,832.0,656.76
GabrielleG_AIB_25 · Sign ups,2025-04-27,9794.0,9169.0,117.0,64.6
HajimeSor_Untitled_25 · Draw,2025-04-27,0,0,0,0
